831-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	9.05197385618	97.055819	14.4620626674	0.0841696201433	0.640885272235	62.0810312909	36.2266715578	74.717575	128.637475	472.184264
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
832-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.48668746381	1.342602	6.14064331403	0.0337688338674	68.10063076029999	129.64492944399998	3.82606587697	30.544190000000004	25.509433	396.4031700000001
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
833-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.6528741501	7.158963000000001	14.024264640899998	0.114935166456	18.0910320272	103.53241452299999	11.887055439000001	18.116559	29.366357	402.509027
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
834-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.7085949424	18.025817	9.443117910560002	0.0396587245376	39.6646524181	52.58030665729999	6.3829035452900005	55.65471	45.740511	1720.7895579999995
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
835-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.86442545191	41.15521	9.63419343198	0.0477227810003	41.525938940500005	63.8273005267	10.851562462	39.709477	70.840936	356.999764
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
836-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.2773486043	49.488559	12.610745120199999	0.0592804158335	1.97819847238	32.4973580713	16.715333288900002	44.60628	86.105654	895.898264
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
837-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	9.351679290249999	23.416337	8.94885217577	0.0321250534221	52.1979062704	127.080953659	6.97233871922	14.954972	59.819887	628.1088139999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
838-1	1.0	1.0	1.0	1.0	1.0	4.5	1.0	1.0	1.0	1.0	10.6465394976	12.118825	6.685441046009999	0.070463468303	36.3350503766	474.964270155	14.0718453659	15.856406	34.204533000000005	710.140478
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
839-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.3000208585	5.550821	13.7182196652	0.0537920668399	59.788758615	94.91920472780001	7.1938926293300005	24.726382	17.661702	892.1682460000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
840-1	1.0	0.5	1.0	1.0	1.5	3.5	1.0	1.0	0.5	1.0	22.7162390023	30.026423	10.8723494271	0.0310672544591	103.959133515	338.92876220200003	5.98029907829	54.631409	79.236395	1156.851363
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
841-1	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	10.2755639407	72.058848	3.85200618971	0.08649580227389997	0.250195495077	34.4121932649	49.690114494899994	30.580279	140.539153	2379.5686
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
842-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	17.2181318752	10.430492999999998	32.225315131799995	0.0439721038758	6.6530633333	21.8175984192	7.278751113989999	9.387443	20.33946	267.54213300000004
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
843-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.5491560866	7.516874	11.8683025569	0.0825373553642	78.0140559749	115.456269188	4.74199878883	25.818829	29.577266	1201.392583
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
844-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.6160058326	9.839086	13.6340307244	0.0912685911318	20.4498715318	62.7792665853	22.698169853499998	13.161375	36.417397	499.11001
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
845-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.63211979413	191.662788	4.54035947077	0.0158592928802	52.8392897762	78.2129787134	3.07682077981	49.998988	234.519063	795.222001
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
846-1	1.0	1.0	1.0	1.0	1.0	4.5	1.0	1.0	1.0	1.0	11.8809933296	30.267045	12.454981741	0.05643735938090001	12.470614774200001	411.531146089	9.77342237558	18.28634	74.879409	686.841229
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
847-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.6603505495	46.168698	4.64278598571	0.0570600420203	12.192631820999999	120.06356895299999	7.63996924782	44.61245	53.94994000000001	695.642972
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
848-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.6295426305	2.530011	12.3169045072	0.0389460988678	11.75522836	158.674830043	4.50025294964	14.336731	24.3363	444.318185
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
849-1	1.0	1.0	1.0	1.0	0.5	3.5	1.0	1.0	1.0	1.0	20.9348782832	11.142651	15.7542180945	0.055950024178	38.1351233384	339.681953507	7.416139145810001	47.046749	92.545907	359.969531
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
850-1	0.5	1.0	0.5	0.5	0.5	2.0	1.0	1.0	1.0	0.5	5.45091678485	28.975867	2.33668006302	0.0394970755345	105.127893371	498.717631656	19.2836433459	6.994175	87.55208	233.305686
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
851-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.5007628198	12.456028	19.0251890499	0.034594595838300005	0.35442540605800005	30.9239422048	18.5883243522	38.554371	40.333804	673.2186360000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
852-1	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	1.0	9.53942638193	27.701303000000006	3.10780675641	0.038821833673300006	61.8262891768	134.82701644899998	8.34732308594	67.122389	63.926084	829.973662
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
853-1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	8.07263472044	63.16064	12.2429875944	0.0379010606589	0.0917443528689	7.20464113146	29.670472946500002	36.63864	135.891075	686.154231
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
854-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.2091794319	33.777822	15.4367288952	0.13889669233100002	0.23497657062600005	8.515439468150001	20.0302117042	44.404552	75.146165	360.549781
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
855-1	1.0	1.0	1.0	0.5	0.5	4.5	1.0	1.0	1.0	1.0	16.6530825859	58.861535	9.5555304473	0.0350735897087	47.2371671273	1206.42024495	7.0171015295800006	18.854085	133.818021	624.484099
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
856-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.8439733224	51.41953	17.0171274512	0.0439294637384	11.093477097100001	27.292730571999996	10.739142169700001	41.082614	133.452234	426.066468
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
857-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.9136776579	36.93836	8.60522518791	0.034543598779800004	22.9422279544	4.8309806142000005	4.33740850519	50.25335	94.493478	1205.221366
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
858-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	15.0082299317	19.147918	10.1652473419	0.0448997560673	47.337290127799996	242.42026716400002	2.9065794499	46.943282	59.914452	781.358576
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
859-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.644081942800003	3.3369730000000004	29.041527689200002	0.132056056597	4.44093632444	38.52952187	6.844833614550001	30.032758	83.424328	548.746689
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
860-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.4504829618	48.683173	6.44197943795	0.0206632177582	183.419615433	105.968056105	5.46814802403	70.714975	98.07705	572.826829
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
861-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.14147730243	52.92155	0.8968764331479999	0.0239152147819	128.577314194	283.93105649299997	2.5085733022	59.770221	105.843099	272.079026
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
862-1	1.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	1.0	1.0	6.72424585551	67.479333	9.964375135900001	0.0107086133982	0.6068161503339999	142.41766807	5.2058717203199985	33.26446	176.776845	157.768582
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
863-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.90494145901	189.761097	3.83910908442	0.0306262951091	1.81840209682	14.3126869958	27.9281848653	125.171052	279.296263	390.21296
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
864-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	13.7537923957	3.177389	7.36118409041	0.0537911601507	57.534724957899996	89.7985666006	6.80461488541	22.665376	16.522423999999994	715.33622
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
865-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.8973864097	16.585384	4.45600102975	0.06408349258330001	140.333967489	179.562258153	2.48457992349	11.74798	56.839493	335.681259
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
866-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	6.195411007509999	49.762034	4.722429554430001	0.03502087261	1.05445781483	38.3349945819	2.80637945151	61.967816000000006	76.990317	1237.478511
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
867-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	16.991408179	6.401786	7.429526575619999	0.0507594726796	98.6427956408	91.38659094329999	7.963584765560001	29.875	38.94419600000001	400.111604
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
868-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.3249780352	1.927532	13.8938213865	0.0617761700744	35.7553554483	103.41074471600001	13.7306630452	15.420253	12.585648	727.6998769999999
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
869-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.05917099828	21.112725	3.0551995541	0.0336212653083	86.2970118115	116.715367837	4.67643512242	941.158366	66.153205	1222.192195
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
870-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	19.9906153651	35.069885	21.4396803421	0.0587053478747	22.461782140300002	119.191011768	9.67792390918	29.000097	115.775581	536.839003
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
871-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.72784162194	31.822064	2.55996964468	0.0478061064825	42.0021983405	62.142648789700004	3.09515003334	27.634951	37.684024	636.441288
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
872-1	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.0	0.5	1.0	2.8871964721200003	2.810915	3.14148359831	0.067948769055	44.1962114383	88.2495500319	4.65236702736	40.758273	14.054576999999998	422.199485
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
873-1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	16.952764859600002	22.943505	15.482708588	0.07621986642260001	40.1089515058	268.422548621	15.7341247253	46.332514	102.466137	671.1531980000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
874-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	22.244733574899996	25.588696	13.5067137949	0.0657560426176	13.180400864500001	75.15129060560001	13.628753408	60.27559599999999	101.786148	695.443904
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
875-1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	11.6716010662	53.73076500000001	7.933795908160001	0.0361316146082	24.3368617569	187.831213191	5.30039929275	49.326604	72.228241	505.597689
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
876-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.763978231400001	9.8755	8.309714331539999	0.110081938328	94.7158095843	68.9888653074	10.1452932023	18.14623	32.465705	252.812789
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
877-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.18078435499	3.323567	10.234725053	0.00893375376028	10.0610062377	115.055702127	9.88692899772	33.537813	8.459989	649.3041509999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
878-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.479734798099999	42.46697800000001	9.81208706139	0.028983948012700007	44.3381406419	115.01482710299999	6.05084030826	92.896513	69.893567	1322.669403
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
879-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.477314243800002	4.8409330000000015	17.639015689100003	0.035112797029	28.1597651675	124.680197085	10.5663992861	28.300836	27.556078000000007	1636.979958
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
880-1	0.5	1.0	0.5	0.5	1.0	1.0	0.5	1.0	1.0	1.5	8.625834650089999	18.095006	6.3575687216	0.07444944306139999	28.0299234062	94.6455057126	11.8064278204	26.857996000000004	49.505204	841.702273
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
881-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.09684168079	41.354935	0.976060070996	0.0556697378373	32.4911317228	126.806517191	7.524894112130001	32.123923	122.218604	797.5594679999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
882-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.327509648499998	6.317566	19.8021977876	0.148341389749	12.4342651554	37.1905842806	33.3820322973	30.43918	21.249994	652.432234
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
883-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.550393038	37.934729	17.334609686500002	0.145297105029	0.695298638439	27.827848782100002	17.7929690123	151.084868	75.21540999999998	685.4413049999998
